MY	1047.5389823928074	31.0
DA	1075.0694792273928	46.0
MY	846.217990633192	22.0
DA	974.0427332077068	42.0
MY	668.1648530184871	20.0
DA	570.5575202930281	44.0
MY	631.5084273519652	17.0
DA	1006.0139163113607	42.0
MY	635.669092158179	19.0
DA	654.4178462354832	44.0
MY	387.6088576214276	13.0
DA	1188.3476166666092	45.0
MY	625.5784309328376	18.0
DA	947.2384553643817	44.0
MY	776.0134447230057	23.0
DA	1170.4682803840424	42.0
MY	663.5083736713416	20.0
DA	1119.1699055668691	45.0
MY	994.6141629041522	27.0
DA	1079.2064733089308	44.0
MY	831.2560623639542	24.0
DA	1171.5323484694754	47.0
MY	850.4493645661122	23.0
DA	697.2991804227642	43.0
MY	1064.5918230142934	27.0
DA	1379.0681141631285	45.0
MY	702.1818266535297	21.0
DA	1166.3974527768855	43.0
MY	873.7848079180363	21.0
DA	796.5481852187904	43.0
MY	648.1279402563472	19.0
DA	970.5602940229851	42.0
MY	879.0008242484942	27.0
DA	1015.6049174457614	43.0
MY	563.8780194203262	14.0
DA	926.8637465809301	43.0
MY	872.9582407929547	26.0
DA	1504.7250923539184	44.0
MY	1102.9073390895228	29.0
DA	1408.8254432424692	47.0
MY	603.0055163297229	19.0
DA	759.0119245260587	41.0
MY	776.409294846853	19.0
DA	1348.3104485385481	43.0
MY	694.0757921788856	21.0
DA	1013.4994038552051	44.0
MY	1022.4796536517082	29.0
DA	1473.839672376033	46.0
MY	658.9941018634228	17.0
DA	1316.8536338929573	44.0
MY	884.2875121299312	22.0
DA	1560.1318178516347	41.0
MY	896.311649437441	21.0
DA	1212.5778292103787	45.0
MY	760.4481688776078	21.0
DA	1081.4400236826186	44.0
MY	908.8497576753175	25.0
DA	1190.8495700998205	43.0
MY	669.6304887334957	20.0
DA	924.8877595065377	44.0
MY	469.0587390019026	17.0
DA	1178.7330895245682	43.0
MY	869.706113482501	23.0
DA	1212.089100450532	44.0
MY	848.9385810734686	21.0
DA	1132.586336226064	40.0
MY	823.0740038109511	23.0
DA	782.8700132792442	46.0
MY	859.5889547205148	27.0
DA	868.2788834132323	45.0
MY	990.5997578786717	26.0
DA	1335.6863845709963	43.0
MY	955.7134932099422	29.0
DA	923.2186037559991	44.0
MY	910.6965095680977	23.0
DA	1017.7186776537619	44.0
MY	437.92244033941193	13.0
DA	628.3954696271057	44.0
MY	957.2051654302652	24.0
DA	1244.3523801934225	45.0
MY	871.6169603321936	27.0
DA	864.6936452177368	45.0
MY	799.6364521858472	20.0
DA	1075.5096368344584	42.0
MY	678.1255860678755	19.0
DA	741.9031227804185	43.0
MY	1040.372743158809	22.0
DA	1195.829804254646	44.0
MY	972.682974680215	28.0
DA	1416.3841071024758	44.0
MY	847.669908883796	23.0
DA	968.9493231163566	42.0
MY	794.422879644064	24.0
DA	772.151078175433	47.0
MY	622.4901042639821	17.0
DA	1118.7654551585758	44.0
MY	507.77445307901905	15.0
DA	933.1826759653566	45.0
MY	657.0140604259288	24.0
DA	694.7583684039555	44.0
MY	645.4486237456811	21.0
DA	1302.9577990652422	46.0
MY	611.5206025054225	18.0
DA	1175.2077534070174	44.0
MY	835.6099852345294	21.0
DA	828.7289054684153	44.0
MY	1002.0181083719006	28.0
DA	1187.884918709625	44.0
MY	540.501885487341	15.0
DA	878.327635827497	43.0
MY	563.875122836058	15.0
DA	796.705811368318	46.0
MY	613.2874761428336	20.0
DA	916.1292705941016	47.0
MY	907.1324570329949	24.0
DA	996.1600606620706	44.0
MY	768.591252014585	22.0
DA	1245.159191203202	45.0
MY	680.1670740010252	21.0
DA	780.7314009608156	40.0
MY	895.5070584449411	26.0
DA	640.94925426674	45.0
MY	694.2693885616285	21.0
DA	1278.5244037347252	43.0
MY	530.7609822283442	14.0
DA	741.5406260576253	44.0
MY	918.2367028193237	24.0
DA	1125.5183148148612	48.0
MY	476.70594898643077	16.0
DA	982.328266513835	43.0
MY	517.9312430351613	16.0
DA	1119.9071494761795	42.0
MY	752.6141031807343	21.0
DA	1073.9622754422935	43.0
MY	802.6478888820816	21.0
DA	1147.5448846156842	43.0
MY	1096.6435003886143	26.0
DA	1130.8778172838072	43.0
MY	1071.6514885316026	29.0
DA	687.6503289809497	44.0
MY	606.7492709934132	21.0
DA	770.6654001740947	45.0
MY	831.6907085141615	23.0
DA	1365.5104424627307	46.0
MY	553.8380855088099	18.0
DA	562.5019446562098	44.0
MY	568.1666875244681	18.0
DA	1070.5795326964503	45.0
MY	679.2928161458756	20.0
DA	946.8385973493091	44.0
MY	467.1210996827237	14.0
DA	863.3150476713696	44.0
